# Holstein-Gottorp-Rendsburg 1716-1720 (Denmark, period_id=2995) — 4 records
# Format: km_ref	tid	denomination	year	weight_g	diameter_mm	fineness
KM# 5	169251	1 skilling	1719-1720	0.76	15.5	0.187
KM# 6	169252	12 skilling	1716-1720	3.9	24	0.562
KM# 7	169253	½ dukat	1719	1.75		0.979
KM# 8	169254	1 dukat	1718-1719	3.5		0.979
