# Rigsdaler rigsmønt 1854-1873 (Denmark, period_id=646) — Frederik VII / Christian IX
# Format: km_ref	tid	denomination	year	weight_g	diameter_mm	fineness
KM# 767	70682	½ skilling rigsmont	1857	1.9	15.6
KM# 776	70684	½ skilling rigsmont	1868	1.9	15.68
KM# 763	70685	1 skilling rigsmont	1856-1863	3.8	21.5
KM# 774	70686	1 skilling rigsmont	1867-1872	3.97	21
KM# 758	70687	4 skilling rigsmont	1854-1856	1.85	17	0.25
KM# 775	70688	4 skilling rigsmont	1867-1874	1.74	16.5	0.25
KM# 765	70689	16 skilling rigsmont	1856-1858	3.9	22	0.5
KM# 759	70690	½ rigsdaler	1854-1855	7.22	28	0.875
KM# 760	70691	1 rigsdaler	1854-1855	14.45	32.5	0.5
KM# 761	70693	2 rigsdaler	1854-1863	28.89	37	0.875
KM# 772	70696	2 rigsdaler	1864-1872	28.89	39.5	0.875
KM# 778	130483	1 d'Or	1869	6.64		0.896
KM# 750	130482	2 d'Or	1850-1863	13.28	27.1	0.896
